[2025-05-27 15:17:27,976] INFO in utils: Loading model...
[2025-05-27 15:55:01,356] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:01] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 15:55:06,864] INFO in main: ------------------starting upload route----------------------
[2025-05-27 15:55:06,893] INFO in main: Received files: ['cube_angle_025.png', 'cube_angle_026.png', 'cube_angle_027.png']
[2025-05-27 15:55:06,985] INFO in utils: --------------------------- starting process images ---------------------------
[2025-05-27 15:55:06,987] INFO in utils: IMG_SIZE: (224, 224)
[2025-05-27 15:55:07,019] INFO in utils: CROP_SIZE: (128, 128)
[2025-05-27 15:55:07,027] INFO in utils: RANDOM_BG_COLOR_RANGE: [[240, 240], [240, 240], [240, 240]]
[2025-05-27 15:55:07,027] INFO in utils: MEAN: [0.5, 0.5, 0.5]
[2025-05-27 15:55:07,027] INFO in utils: STD: [0.5, 0.5, 0.5]
[2025-05-27 15:55:07,027] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 15:55:07,035] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 15:55:07,037] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 15:55:07,052] INFO in utils: Transformed images shape: torch.Size([3, 3, 224, 224])
[2025-05-27 15:55:07,052] INFO in utils: Tensor dtype: torch.float32
[2025-05-27 15:55:07,054] INFO in utils: Tensor min value: -0.772549033164978
[2025-05-27 15:55:07,065] INFO in utils: Tensor max value: 0.7176470756530762
[2025-05-27 15:55:07,066] INFO in utils: length: 3
[2025-05-27 15:55:08,794] INFO in main: Processed images shape: torch.Size([1, 3, 3, 224, 224])
[2025-05-27 15:55:08,994] DEBUG in model_architecture: [DEBUG] 2025-05-27 15:55:08.994527 Parameters in Encoder: 7772480.
[2025-05-27 15:55:09,050] DEBUG in model_architecture: [DEBUG] 2025-05-27 15:55:09.050631 Parameters in Decoder: 71583064.
[2025-05-27 15:55:09,259] DEBUG in model_architecture: [DEBUG] 2025-05-27 15:55:09.259330 Parameters in Merger: 8571.
[2025-05-27 15:55:09,391] DEBUG in model_architecture: [DEBUG] 2025-05-27 15:55:09.391138 Parameters in Refiner: 34880352.
[2025-05-27 15:55:28,771] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:28] "POST /upload HTTP/1.1" 200 -
[2025-05-27 15:55:29,170] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:29] "POST /save-model HTTP/1.1" 200 -
[2025-05-27 15:55:29,269] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:29] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 15:55:44,971] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 15:55:44,971] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:44] "GET / HTTP/1.1" 200 -
[2025-05-27 15:55:45,288] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-27 15:55:45,367] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 15:55:45,372] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:55:45,536] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 15:55:45,586] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 15:55:45,586] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:55:45,646] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 15:55:45,658] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 15:55:45,682] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 15:55:45,710] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 15:55:45,755] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-27 15:55:45,775] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 15:55:45,803] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-27 15:55:45,816] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:45] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 15:55:46,069] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:46] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-27 15:55:46,139] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:55:46] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 15:55:53,888] INFO in main: ------------------starting upload route----------------------
[2025-05-27 15:55:53,938] INFO in main: Received files: ['cube_angle_026.png', 'cube_angle_027.png', 'cube_angle_028.png', 'cube_angle_029.png']
[2025-05-27 15:55:53,938] INFO in utils: --------------------------- starting process images ---------------------------
[2025-05-27 15:55:53,938] INFO in utils: IMG_SIZE: (224, 224)
[2025-05-27 15:55:53,938] INFO in utils: CROP_SIZE: (128, 128)
[2025-05-27 15:55:53,938] INFO in utils: RANDOM_BG_COLOR_RANGE: [[240, 240], [240, 240], [240, 240]]
[2025-05-27 15:55:53,938] INFO in utils: MEAN: [0.5, 0.5, 0.5]
[2025-05-27 15:55:53,938] INFO in utils: STD: [0.5, 0.5, 0.5]
[2025-05-27 15:55:53,938] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 15:55:53,950] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 15:55:53,954] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 15:55:54,031] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 15:55:54,088] INFO in utils: Transformed images shape: torch.Size([4, 3, 224, 224])
[2025-05-27 15:55:54,091] INFO in utils: Tensor dtype: torch.float32
[2025-05-27 15:55:54,094] INFO in utils: Tensor min value: -0.7647058963775635
[2025-05-27 15:55:54,096] INFO in utils: Tensor max value: 0.7098039388656616
[2025-05-27 15:55:54,096] INFO in utils: length: 4
[2025-05-27 15:55:56,166] INFO in main: Processed images shape: torch.Size([1, 4, 3, 224, 224])
[2025-05-27 15:55:56,196] DEBUG in model_architecture: [DEBUG] 2025-05-27 15:55:56.196499 Parameters in Encoder: 7772480.
[2025-05-27 15:55:56,197] DEBUG in model_architecture: [DEBUG] 2025-05-27 15:55:56.197498 Parameters in Decoder: 71583064.
[2025-05-27 15:55:56,200] DEBUG in model_architecture: [DEBUG] 2025-05-27 15:55:56.199987 Parameters in Merger: 8571.
[2025-05-27 15:55:56,215] DEBUG in model_architecture: [DEBUG] 2025-05-27 15:55:56.214976 Parameters in Refiner: 34880352.
[2025-05-27 15:56:09,000] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 15:56:09,098] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:09] "GET /?id=dcae0c7f-0f4f-4aa1-9291-58c38cc7580b&vscodeBrowserReqId=1748341568679 HTTP/1.1" 200 -
[2025-05-27 15:56:09,435] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:09] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:09,546] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:09] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:09,608] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:09] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:09,690] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:09] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:09,721] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:09] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:09,756] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:09] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:09,802] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:09] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:09,836] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:09] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:09,925] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:09] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:09,928] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:09] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-27 15:56:09,931] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:09] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 15:56:09,993] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:09] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-27 15:56:10,004] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:10] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 15:56:10,237] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:10] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 15:56:13,329] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 15:56:13,336] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "GET /?id=dcae0c7f-0f4f-4aa1-9291-58c38cc7580b&vscodeBrowserReqId=1748341573319 HTTP/1.1" 200 -
[2025-05-27 15:56:13,442] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:13,456] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:13,458] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:13,471] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:13,505] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:13,541] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:13,574] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:13,603] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:13,629] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 15:56:13,637] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-27 15:56:13,678] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 15:56:13,691] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-27 15:56:13,710] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 15:56:13,868] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:13] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 15:56:20,384] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:20] "POST /upload HTTP/1.1" 200 -
[2025-05-27 15:56:20,817] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:20] "POST /save-model HTTP/1.1" 200 -
[2025-05-27 15:56:20,915] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:20] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 15:56:52,965] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:56:52] "GET /api/models/13 HTTP/1.1" 200 -
[2025-05-27 15:57:19,554] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 15:57:19,569] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:19] "GET / HTTP/1.1" 200 -
[2025-05-27 15:57:23,242] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-27 15:57:23,258] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,280] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,349] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,437] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,476] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,476] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,495] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,506] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,506] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,544] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,546] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,571] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,575] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,730] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-27 15:57:23,825] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:23] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 15:57:27,034] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 15:57:27,079] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:27] "GET /?id=dcae0c7f-0f4f-4aa1-9291-58c38cc7580b&vscodeBrowserReqId=1748341646927 HTTP/1.1" 200 -
[2025-05-27 15:57:28,123] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:28,126] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:28,133] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:28,139] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:28,165] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:28,165] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:28,174] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:28,183] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:28,193] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:28,242] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:28,264] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:28,272] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:28,274] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:28,958] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:28] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 15:57:30,546] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 15:57:30,546] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "GET / HTTP/1.1" 200 -
[2025-05-27 15:57:30,620] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-27 15:57:30,746] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:30,775] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:30,780] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:30,802] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:30,806] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:30,812] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:30,821] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:30,833] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:30,851] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:30,861] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:30,867] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:30,899] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:30,900] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:30] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:31,105] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:31] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-27 15:57:31,211] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:31] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 15:57:39,919] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 15:57:39,920] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:39] "GET / HTTP/1.1" 200 -
[2025-05-27 15:57:39,997] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:39] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-27 15:57:40,137] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,145] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,178] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,178] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,203] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,218] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,231] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,237] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,237] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,333] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,429] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,453] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,453] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,661] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-27 15:57:40,745] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:57:40] "GET /api/models HTTP/1.1" 200 -
