[2025-01-15 15:02:03,542] INFO in _internal: 127.0.0.1 - - [15/Jan/2025 15:02:03] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:21:16,303] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:16] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:16,311] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:16] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:16,331] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:16] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:16,334] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:16] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:21:16,337] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:16] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:21:16,369] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:16] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:21:35,988] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:21:35,993] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:35] "GET /?vscodeBrowserReqId=1737550295982 HTTP/1.1" 200 -
[2025-01-22 18:21:36,022] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:36] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-22 18:21:36,023] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:36] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:36,024] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:36] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:36,028] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:36] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:36,029] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:36] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:36,039] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:36] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:36,043] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:36] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:21:36,050] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:36] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:21:36,103] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:36] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:21:37,876] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:21:37,878] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:37] "GET /?vscodeBrowserReqId=1737550297870 HTTP/1.1" 200 -
[2025-01-22 18:21:37,901] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:37] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:37,911] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:37] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:37,919] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:37] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:37,920] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:37] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:37,924] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:37] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:37,934] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:37] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:37,953] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:37] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:21:37,954] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:37] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:21:37,980] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:37] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:21:53,401] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:21:53,404] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:53] "GET /?vscodeBrowserReqId=1737550313391 HTTP/1.1" 200 -
[2025-01-22 18:21:53,481] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:53] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-22 18:21:53,482] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:53] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:53,484] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:53] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:53,488] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:53] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:53,509] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:53] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:53,519] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:53] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:21:53,521] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:53] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:21:53,535] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:53] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:21:53,553] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:21:53] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:22:20,421] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:22:20,423] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 18:22:20,459] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:22:22,005] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:22:22] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:23:04,500] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:23:04,503] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:23:04] "GET /?vscodeBrowserReqId=1737550384494 HTTP/1.1" 200 -
[2025-01-22 18:23:04,533] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:23:04] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:23:04,534] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:23:04] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:23:04,537] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:23:04] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-22 18:23:04,556] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:23:04] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:23:04,560] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:23:04] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:23:04,572] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:23:04] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:23:04,578] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:23:04] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:23:04,676] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:23:04] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:23:04,938] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:23:04] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:23:28,220] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:23:28,223] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 18:23:28,270] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:23:29,845] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:23:29] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:26:01,816] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:26:01,820] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:26:01] "GET / HTTP/1.1" 200 -
[2025-01-22 18:26:01,883] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:26:01] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-22 18:26:01,907] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:26:01] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:26:01,911] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:26:01] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:26:01,912] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:26:01] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:26:02,137] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:26:02] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:26:02,193] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:26:02] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:26:02,201] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:26:02] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:26:02,230] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:26:02] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:26:02,237] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:26:02] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:26:02,972] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:26:02] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-01-22 18:26:09,668] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:26:09,684] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 18:26:09,727] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:26:11,054] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:26:11] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:26:28,332] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:26:28,334] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 18:26:28,377] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:26:29,798] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:26:29] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:30:27,095] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:30:27,097] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:30:27] "GET / HTTP/1.1" 200 -
[2025-01-22 18:30:27,167] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:30:27] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 18:30:27,187] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:30:27] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:30:27,220] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:30:27] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:30:27,235] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:30:27] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:30:27,279] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:30:27] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:30:27,284] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:30:27] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:30:27,313] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:30:27] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:30:27,333] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:30:27] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:30:27,343] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:30:27] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-22 18:30:27,415] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:30:27] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-01-22 18:30:35,731] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:30:35,733] INFO in main: Received files: ['1736773600491.png']
[2025-01-22 18:30:35,770] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:30:37,150] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:30:37] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:30:44,139] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:30:44,145] INFO in main: Received files: ['1736773600491.png']
[2025-01-22 18:30:44,189] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:30:45,599] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:30:45] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:47:47,252] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:47:47,254] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:47:47] "GET / HTTP/1.1" 200 -
[2025-01-22 18:47:47,318] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:47:47] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 18:47:47,331] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:47:47] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:47:47,344] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:47:47] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:47:47,348] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:47:47] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:47:47,356] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:47:47] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:47:47,368] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:47:47] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:47:47,372] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:47:47] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:47:47,380] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:47:47] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:47:47,428] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:47:47] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-22 18:47:48,037] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:47:48] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-01-22 18:47:54,476] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:47:54,483] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 18:47:54,534] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:47:55,860] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:47:55] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:48:00,120] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:48:00,122] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 18:48:00,167] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:48:02,096] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:48:02] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:49:07,385] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:49:07,387] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:49:07] "GET / HTTP/1.1" 200 -
[2025-01-22 18:49:07,442] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:49:07] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 18:49:07,483] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:49:07] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:49:07,514] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:49:07] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:49:07,533] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:49:07] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:49:07,535] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:49:07] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:49:07,584] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:49:07] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:49:07,612] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:49:07] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:49:07,621] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:49:07] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:49:07,683] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:49:07] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-22 18:49:07,763] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:49:07] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-01-22 18:49:14,359] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:49:14,369] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 18:49:14,410] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:49:15,736] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:49:15] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:49:19,933] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:49:19,936] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 18:49:19,983] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:49:21,385] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:49:21] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:58:15,717] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:58:15,719] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 18:58:15,738] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:58:17,300] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:58:17] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:58:25,349] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:58:25,350] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:58:25] "GET /?vscodeBrowserReqId=1737552505343 HTTP/1.1" 200 -
[2025-01-22 18:58:25,453] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:58:25] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:58:25,453] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:58:25] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:58:25,454] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:58:25] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-22 18:58:25,455] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:58:25] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:58:25,459] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:58:25] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:58:25,465] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:58:25] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:58:25,487] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:58:25] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:58:25,489] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:58:25] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:58:25,516] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:58:25] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-22 18:58:33,138] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:58:33,144] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 18:58:33,420] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:58:34,735] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:58:34] "POST /upload HTTP/1.1" 200 -
[2025-01-22 19:00:33,329] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 19:00:33,330] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:33] "GET /?vscodeBrowserReqId=1737552633319 HTTP/1.1" 200 -
[2025-01-22 19:00:33,433] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:33] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 19:00:33,450] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:33] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 19:00:33,464] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:33] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 19:00:33,466] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:33] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 19:00:33,493] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:33] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 19:00:33,495] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:33] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 19:00:33,514] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:33] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 19:00:33,517] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:33] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 19:00:33,544] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:33] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-22 19:00:40,297] INFO in main: ------------------starting upload route----------------------
[2025-01-22 19:00:40,301] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 19:00:40,364] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 19:00:44,082] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:44] "POST /upload HTTP/1.1" 200 -
[2025-01-22 19:00:53,035] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 19:00:53,042] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:53] "GET / HTTP/1.1" 200 -
[2025-01-22 19:00:53,107] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:53] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 19:00:53,120] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:53] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 19:00:53,126] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:53] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 19:00:53,138] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:53] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 19:00:53,144] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 19:00:53] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
