[2025-01-13 11:34:33,685] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 11:34:33] "POST /upload HTTP/1.1" 200 -
[2025-01-14 12:52:58,789] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:52:58] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:52:59,130] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:52:59] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:53:01,291] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:53:01,295] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:53:01] "GET / HTTP/1.1" 200 -
[2025-01-14 12:53:01,589] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:53:01] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 12:53:01,618] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:53:01] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 12:53:01,628] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:53:01] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:53:01,643] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:53:01] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:53:01,655] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:53:01] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:53:01,667] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:53:01] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:53:01,849] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:53:01] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 13:02:58,114] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 13:02:58,118] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:02:58] "GET / HTTP/1.1" 200 -
[2025-01-14 13:02:58,418] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:02:58] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 13:02:58,442] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:02:58] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-14 13:02:58,710] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:02:58] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 13:02:58,823] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:02:58] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 13:02:58,846] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:02:58] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 13:02:58,925] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:02:58] "GET /static/css/footer.css HTTP/1.1" 200 -
[2025-01-14 13:02:59,043] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:02:59] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 13:05:23,808] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 13:05:23,810] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:05:23] "GET / HTTP/1.1" 200 -
[2025-01-14 13:05:24,062] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:05:24] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 13:05:24,109] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:05:24] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-14 13:05:24,142] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:05:24] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 13:05:24,326] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:05:24] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 13:05:24,521] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:05:24] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 13:05:24,550] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:05:24] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 13:05:24,811] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:05:24] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 13:18:39,314] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 13:18:39,326] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:18:39] "GET /?monospaceUid=834002 HTTP/1.1" 200 -
[2025-01-14 13:18:39,753] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:18:39] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 13:18:39,757] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:18:39] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-14 13:18:41,787] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:18:41] "GET /static/css/footer.css HTTP/1.1" 200 -
[2025-01-14 13:18:41,816] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:18:41] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 13:18:41,919] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:18:41] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 13:18:42,147] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:18:42] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 13:18:42,364] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:18:42] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 13:21:59,259] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 13:21:59,262] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:21:59] "GET / HTTP/1.1" 200 -
[2025-01-14 13:21:59,533] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:21:59] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 13:21:59,550] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:21:59] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 13:21:59,736] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:21:59] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 13:21:59,749] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:21:59] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 13:22:00,540] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:22:00] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 13:22:00,711] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:22:00] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 13:22:00,736] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:22:00] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 13:22:10,621] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:22:10] "[31m[1mPOST / HTTP/1.1[0m" 405 -
[2025-01-14 13:22:16,121] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 13:22:16,125] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 13:22:16] "GET / HTTP/1.1" 200 -
[2025-01-14 14:10:03,212] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:10:03] "[31m[1mPOST / HTTP/1.1[0m" 405 -
[2025-01-14 14:10:05,132] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:10:05,144] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:10:05] "GET / HTTP/1.1" 200 -
[2025-01-14 14:11:00,216] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:11:00,223] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:00] "GET /?monospaceUid=950632 HTTP/1.1" 200 -
[2025-01-14 14:11:00,512] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:00] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 14:11:00,545] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:00] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 14:11:00,732] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:00] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 14:11:01,525] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:01] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 14:11:01,626] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:01] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 14:11:01,727] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:01] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 14:11:01,917] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:01] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 14:11:04,344] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:11:04,345] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:04] "GET / HTTP/1.1" 200 -
[2025-01-14 14:11:04,629] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:04] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 14:11:05,215] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:05] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 14:11:05,229] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:05] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 14:11:05,246] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:05] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 14:11:05,327] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:05] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 14:11:05,409] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:05] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 14:11:05,513] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:05] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 14:11:15,413] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:15] "[31m[1mPOST / HTTP/1.1[0m" 405 -
[2025-01-14 14:11:17,013] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:11:17,021] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:11:17] "GET / HTTP/1.1" 200 -
[2025-01-14 14:17:21,225] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:17:21,230] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:17:21] "GET / HTTP/1.1" 200 -
[2025-01-14 14:17:22,676] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:17:22] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-14 14:17:22,730] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:17:22] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 14:17:23,528] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:17:23] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 14:17:23,723] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:17:23] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 14:17:24,128] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:17:24] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 14:17:25,142] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:17:25] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 14:17:26,716] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:17:26] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 14:17:40,159] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:17:40] "[31m[1mPOST / HTTP/1.1[0m" 405 -
[2025-01-14 14:17:42,760] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:17:42,761] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:17:42] "GET / HTTP/1.1" 200 -
[2025-01-14 14:24:09,509] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:24:09,522] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:24:09] "GET / HTTP/1.1" 200 -
[2025-01-14 14:24:09,825] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:24:09] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 14:24:09,839] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:24:09] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-14 14:24:10,119] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:24:10] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 14:24:10,607] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:24:10] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 14:24:10,630] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:24:10] "GET /static/css/uploaded_files_area.css HTTP/1.1" 200 -
[2025-01-14 14:24:10,647] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:24:10] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 14:24:10,658] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:24:10] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 14:24:11,220] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:24:11] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 14:26:46,922] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:26:46] "[31m[1mPOST / HTTP/1.1[0m" 405 -
[2025-01-14 14:26:48,509] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:26:48,511] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:26:48] "GET / HTTP/1.1" 200 -
[2025-01-14 14:28:42,919] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:28:42,924] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:28:42] "GET / HTTP/1.1" 200 -
[2025-01-14 14:28:43,208] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:28:43] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 14:28:43,448] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:28:43] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 14:28:43,532] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:28:43] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 14:28:43,663] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:28:43] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 14:28:43,682] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:28:43] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 14:28:43,688] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:28:43] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 14:28:43,701] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:28:43] "GET /static/css/uploaded_files_area.css HTTP/1.1" 200 -
[2025-01-14 14:28:43,931] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:28:43] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 14:30:22,910] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:30:22,917] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:30:22] "GET / HTTP/1.1" 200 -
[2025-01-14 14:30:23,312] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:30:23] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 14:30:23,331] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:30:23] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 14:30:23,333] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:30:23] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 14:30:23,363] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:30:23] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 14:30:23,380] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:30:23] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-14 14:30:23,382] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:30:23] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 14:30:23,555] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:30:23] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 14:30:23,657] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:30:23] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 14:30:39,615] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:30:39] "[31m[1mPOST / HTTP/1.1[0m" 405 -
[2025-01-14 14:30:41,037] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:30:41,039] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:30:41] "GET / HTTP/1.1" 200 -
[2025-01-14 14:31:55,029] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:31:55,031] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:31:55] "GET / HTTP/1.1" 200 -
[2025-01-14 14:31:55,326] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:31:55] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 14:31:55,337] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:31:55] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 14:31:55,366] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:31:55] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 14:31:55,382] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:31:55] "GET /static/css/uploaded_files_area.css HTTP/1.1" 200 -
[2025-01-14 14:31:55,372] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:31:55] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 14:31:55,400] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:31:55] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 14:31:55,631] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:31:55] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 14:31:55,646] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:31:55] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 14:32:31,700] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:32:31,711] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:31] "GET / HTTP/1.1" 200 -
[2025-01-14 14:32:33,212] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:33] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 14:32:33,237] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:33] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 14:32:33,328] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:33] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 14:32:33,331] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:33] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 14:32:33,355] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:33] "GET /static/css/uploaded_files_area.css HTTP/1.1" 200 -
[2025-01-14 14:32:33,438] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:33] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 14:32:34,889] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:34] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 14:32:35,026] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:35] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 14:32:46,624] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:32:46,625] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:46] "GET / HTTP/1.1" 200 -
[2025-01-14 14:32:46,933] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:46] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 14:32:46,952] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:46] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 14:32:47,021] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:47] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 14:32:47,031] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:47] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 14:32:47,110] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:47] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 14:32:47,143] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:47] "GET /static/css/uploaded_files_area.css HTTP/1.1" 200 -
[2025-01-14 14:32:47,518] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:47] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 14:32:47,618] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:32:47] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 14:34:13,454] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:34:13,460] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:13] "GET /?monospaceUid=228013 HTTP/1.1" 200 -
[2025-01-14 14:34:13,769] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:13] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 14:34:13,817] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:13] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-14 14:34:14,733] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:14] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 14:34:14,745] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:14] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 14:34:14,918] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:14] "GET /static/css/uploaded_files_area.css HTTP/1.1" 200 -
[2025-01-14 14:34:15,109] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:15] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 14:34:15,142] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:15] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 14:34:15,522] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:15] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 14:34:23,433] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:34:23,436] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:23] "GET /?monospaceUid=405738 HTTP/1.1" 200 -
[2025-01-14 14:34:23,666] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:23] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 14:34:23,721] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:23] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 14:34:23,742] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:23] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 14:34:23,755] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:23] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 14:34:23,757] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:23] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-14 14:34:24,124] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:24] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 14:34:24,413] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:24] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 14:34:25,217] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:25] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 14:34:34,816] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:34:34,821] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:34] "GET / HTTP/1.1" 200 -
[2025-01-14 14:34:35,118] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:35] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 14:34:35,125] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:35] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 14:34:35,210] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:35] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 14:34:35,232] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:35] "GET /static/css/uploaded_files_area.css HTTP/1.1" 200 -
[2025-01-14 14:34:35,239] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:35] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 14:34:35,319] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:35] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 14:34:35,609] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:35] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-14 14:34:35,624] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:34:35] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 14:39:30,107] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 14:39:30,113] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:39:30] "GET / HTTP/1.1" 200 -
[2025-01-14 14:39:30,419] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 14:39:30] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
